Part;TimeStep [s];Steps;DTsMin;PartRuntime [s];NpSave;NpSim;NpNew;NpOut;NctSim;NpAlloc [X];NctAlloc [X];SimRuntime [s];NpbSim;NpfSim;NpNormal;NpOutPos;NpOutRho;NpOutMov;DtMin [s];DtMax [s];MemCPU [MiB];MemGPU [MiB];MemGPU_Cells [MiB];NpAlloc;NctAlloc
0;0;0;0;0.000000;8,152,156;8,152,156;0;0;1,295,532;1.000016;6.058615;0.000000;3,585,256;4,566,900;8,152,156;0;0;0;0;0;699.760429;1153.045338;119.768257;8,152,284;7,849,130
1;10.0000348493572;278,247;0;5365.536293;8,152,150;8,152,150;0;6;2,952,292;1.000016;2.658656;5365.536293;3,585,256;4,566,894;8,152,150;6;0;0;1.661319270446113e-05;3.780009424240602e-05;699.760429;1557.325779;119.768257;8,152,284;7,849,130

# Part:  Number of output file with particles data.
# TimeStep [s]:  Physical time of simulation.
# Steps:  Number of calculation steps since the previous PART.
# DTsMin:  Number of times the Dt is updated with the minimum allowed value (can be 2 times per step when Symplectic is used).
# PartRuntime [s]:  Runtime of last PART simulation.
# NpSave:  Number of selected particles to save.
# NpSim:  Number of particles used in simulation (normal + periodic particles).
# NpNew:  Number of new fluid particles created by inlet conditions since the previous PART.
# NpOut:  Number of excluded fluid particles since the previous PART.
# NctSim:  Number of cells used in simulation for particle search.
# NpAlloc [X]:  Over-allocation memory for particles NpAlloc/NpSim.
# NctAlloc [X]:  Over-allocation memory for cells NctAlloc/NctSim.
# SimRuntime [s]:  Total runtime of simulation (initialisation tasks not included).
# NpbSim:  Number of fixed and moving particles (includes periodic particles).
# NpfSim:  Number of fluid and floating particles (includes periodic particles).
# NpNormal:  Total number of particles without periodic particles.
# NpOutPos:  Number of excluded particles due to invalid position.
# NpOutRho:  Number of excluded particles due to invalid density.
# NpOutMov:  Number of excluded particles due to invalid movement.
# DtMin [s]:  Minimum value of Dt since the previous PART.
# DtMax [s]:  Maximum value of Dt since the previous PART.
# MemCPU [MiB]:  Current CPU memory allocated (only includes the most memory intensive objects).
# MemGPU [MiB]:  Current GPU memory allocated (only includes the most memory intensive objects).
# MemGPU_Cells [MiB]:  Current GPU memory allocated for cells according to NctAlloc.
# NpAlloc:  Number of supported particles with memory allocated.
# NctAlloc:  Number of supported cells with memory allocated.
